OWT.WAN,all-Middleton.WAN,53.43
OWT.WAN,all-Peele-minus-OWT.WAN,49.15
OWT.WAN,all-Shakespeare.WAN,49.25
PAR.WAN,all-Chapman.WAN,51.13
PAR.WAN,all-Fletcher.WAN,52.48
PAR.WAN,all-Greene.WAN,45.43
PAR.WAN,all-Jonson.WAN,53.56
PAR.WAN,all-Marlowe.WAN,48.11
PAR.WAN,all-Middleton.WAN,56.31
PAR.WAN,all-Peele-minus-PAR.WAN,42.22
PAR.WAN,all-Shakespeare.WAN,48.96
1H4.WAN,all-Chapman.WAN,23.71
1H4.WAN,all-Fletcher.WAN,31.74
1H4.WAN,all-Greene.WAN,22.9
1H4.WAN,all-Jonson.WAN,25.62
1H4.WAN,all-Marlowe.WAN,22.75
1H4.WAN,all-Middleton.WAN,27.09
1H4.WAN,all-Peele.WAN,23.46
1H4.WAN,all-Shakespeare-minus-1H4.WAN,20.29
2H4.WAN,all-Chapman.WAN,22.21
2H4.WAN,all-Fletcher.WAN,31.75
2H4.WAN,all-Greene.WAN,23.57
2H4.WAN,all-Jonson.WAN,23.91
2H4.WAN,all-Marlowe.WAN,23.87
2H4.WAN,all-Middleton.WAN,25.52
2H4.WAN,all-Peele.WAN,24.28
2H4.WAN,all-Shakespeare-minus-2H4.WAN,19.1
ADO.WAN,all-Chapman.WAN,23.24
ADO.WAN,all-Fletcher.WAN,30.38
ADO.WAN,all-Greene.WAN,27.1
ADO.WAN,all-Jonson.WAN,25.78
ADO.WAN,all-Marlowe.WAN,29.74
ADO.WAN,all-Middleton.WAN,27.52
ADO.WAN,all-Peele.WAN,29.28
ADO.WAN,all-Shakespeare-minus-ADO.WAN,20.81
ANT.WAN,all-Chapman.WAN,25.17
ANT.WAN,all-Fletcher.WAN,32.9
ANT.WAN,all-Greene.WAN,24.17
ANT.WAN,all-Jonson.WAN,28.65
ANT.WAN,all-Marlowe.WAN,25.14
ANT.WAN,all-Middleton.WAN,27.98
ANT.WAN,all-Peele.WAN,25.03
ANT.WAN,all-Shakespeare-minus-ANT.WAN,20.26
AWW.WAN,all-Chapman.WAN,20.86
AWW.WAN,all-Fletcher.WAN,29.84
AWW.WAN,all-Greene.WAN,23.87
AWW.WAN,all-Jonson.WAN,23.68
AWW.WAN,all-Marlowe.WAN,25.58
AWW.WAN,all-Middleton.WAN,24.22
AWW.WAN,all-Peele.WAN,25.55
AWW.WAN,all-Shakespeare-minus-AWW.WAN,18.21
AYLI.WAN,all-Chapman.WAN,23.34
AYLI.WAN,all-Fletcher.WAN,28.45
AYLI.WAN,all-Greene.WAN,24.68
AYLI.WAN,all-Jonson.WAN,24.83
AYLI.WAN,all-Marlowe.WAN,28.08
AYLI.WAN,all-Middleton.WAN,26.76
AYLI.WAN,all-Peele.WAN,27.04
AYLI.WAN,all-Shakespeare-minus-AYLI.WAN,19.56
COR.WAN,all-Chapman.WAN,23.97
COR.WAN,all-Fletcher.WAN,33.07
COR.WAN,all-Greene.WAN,24.53
COR.WAN,all-Jonson.WAN,24.4
COR.WAN,all-Marlowe.WAN,25.0
COR.WAN,all-Middleton.WAN,27.32
COR.WAN,all-Peele.WAN,25.74
COR.WAN,all-Shakespeare-minus-COR.WAN,21.0
CYM.WAN,all-Chapman.WAN,21.96
CYM.WAN,all-Fletcher.WAN,28.98
CYM.WAN,all-Greene.WAN,22.84
CYM.WAN,all-Jonson.WAN,24.39
CYM.WAN,all-Marlowe.WAN,24.32
CYM.WAN,all-Middleton.WAN,24.47
CYM.WAN,all-Peele.WAN,23.46
CYM.WAN,all-Shakespeare-minus-CYM.WAN,17.87
ERR.WAN,all-Chapman.WAN,31.86
ERR.WAN,all-Fletcher.WAN,36.17
ERR.WAN,all-Greene.WAN,31.98
ERR.WAN,all-Jonson.WAN,32.84
ERR.WAN,all-Marlowe.WAN,32.34
ERR.WAN,all-Middleton.WAN,32.85
ERR.WAN,all-Peele.WAN,34.16
ERR.WAN,all-Shakespeare-minus-ERR.WAN,28.31
H5.WAN,all-Chapman.WAN,24.4
H5.WAN,all-Fletcher.WAN,33.83
H5.WAN,all-Greene.WAN,25.17
H5.WAN,all-Jonson.WAN,25.0
H5.WAN,all-Marlowe.WAN,23.78
H5.WAN,all-Middleton.WAN,29.72
H5.WAN,all-Peele.WAN,22.53
H5.WAN,all-Shakespeare-minus-H5.WAN,22.16
HAM.WAN,all-Chapman.WAN,19.66
HAM.WAN,all-Fletcher.WAN,29.57
HAM.WAN,all-Greene.WAN,21.88
HAM.WAN,all-Jonson.WAN,23.96
HAM.WAN,all-Marlowe.WAN,21.17
HAM.WAN,all-Middleton.WAN,25.02
HAM.WAN,all-Peele.WAN,22.45
HAM.WAN,all-Shakespeare-minus-HAM.WAN,17.35
JC.WAN,all-Chapman.WAN,27.55
JC.WAN,all-Fletcher.WAN,33.82
JC.WAN,all-Greene.WAN,27.41
JC.WAN,all-Jonson.WAN,29.25
JC.WAN,all-Marlowe.WAN,28.36
JC.WAN,all-Middleton.WAN,31.29
JC.WAN,all-Peele.WAN,28.97
JC.WAN,all-Shakespeare-minus-JC.WAN,22.75
LLL.WAN,all-Chapman.WAN,25.55
LLL.WAN,all-Fletcher.WAN,31.79
LLL.WAN,all-Greene.WAN,25.55
LLL.WAN,all-Jonson.WAN,26.39
LLL.WAN,all-Marlowe.WAN,28.48
LLL.WAN,all-Middleton.WAN,29.43
LLL.WAN,all-Peele.WAN,26.44
LLL.WAN,all-Shakespeare-minus-LLL.WAN,22.58
LR.WAN,all-Chapman.WAN,24.47
LR.WAN,all-Fletcher.WAN,31.93
LR.WAN,all-Greene.WAN,24.55
LR.WAN,all-Jonson.WAN,28.73
LR.WAN,all-Marlowe.WAN,25.23
LR.WAN,all-Middleton.WAN,27.65
LR.WAN,all-Peele.WAN,25.96
LR.WAN,all-Shakespeare-minus-LR.WAN,20.51
MND.WAN,all-Chapman.WAN,29.69
MND.WAN,all-Fletcher.WAN,32.79
MND.WAN,all-Greene.WAN,29.26
MND.WAN,all-Jonson.WAN,32.95
MND.WAN,all-Marlowe.WAN,30.89
MND.WAN,all-Middleton.WAN,34.0
MND.WAN,all-Peele.WAN,29.0
MND.WAN,all-Shakespeare-minus-MND.WAN,26.38
MV.WAN,all-Chapman.WAN,23.05
MV.WAN,all-Fletcher.WAN,30.28
MV.WAN,all-Greene.WAN,24.1
MV.WAN,all-Jonson.WAN,24.14
MV.WAN,all-Marlowe.WAN,25.1
MV.WAN,all-Middleton.WAN,26.05
MV.WAN,all-Peele.WAN,26.43
MV.WAN,all-Shakespeare-minus-MV.WAN,19.69
OTH.WAN,all-Chapman.WAN,21.89
OTH.WAN,all-Fletcher.WAN,28.1
OTH.WAN,all-Greene.WAN,23.25
OTH.WAN,all-Jonson.WAN,26.35
OTH.WAN,all-Marlowe.WAN,24.91
OTH.WAN,all-Middleton.WAN,25.37
OTH.WAN,all-Peele.WAN,25.27
OTH.WAN,all-Shakespeare-minus-OTH.WAN,17.99
R2.WAN,all-Chapman.WAN,28.3
R2.WAN,all-Fletcher.WAN,36.97
R2.WAN,all-Greene.WAN,25.41
R2.WAN,all-Jonson.WAN,32.09
R2.WAN,all-Marlowe.WAN,23.41
R2.WAN,all-Middleton.WAN,33.26
R2.WAN,all-Peele.WAN,24.38
R2.WAN,all-Shakespeare-minus-R2.WAN,24.24
R3.WAN,all-Chapman.WAN,21.95
R3.WAN,all-Fletcher.WAN,31.93
R3.WAN,all-Greene.WAN,20.55
R3.WAN,all-Jonson.WAN,27.8
R3.WAN,all-Marlowe.WAN,19.9
R3.WAN,all-Middleton.WAN,26.43
R3.WAN,all-Peele.WAN,20.41
R3.WAN,all-Shakespeare-minus-R3.WAN,18.48
ROM.WAN,all-Chapman.WAN,26.35
ROM.WAN,all-Fletcher.WAN,28.42
ROM.WAN,all-Greene.WAN,23.14
ROM.WAN,all-Jonson.WAN,29.78
ROM.WAN,all-Marlowe.WAN,25.72
ROM.WAN,all-Middleton.WAN,29.34
ROM.WAN,all-Peele.WAN,23.93
ROM.WAN,all-Shakespeare-minus-ROM.WAN,21.71
SHR.WAN,all-Chapman.WAN,25.19
SHR.WAN,all-Fletcher.WAN,29.57
SHR.WAN,all-Greene.WAN,26.24
SHR.WAN,all-Jonson.WAN,28.09
SHR.WAN,all-Marlowe.WAN,28.96
SHR.WAN,all-Middleton.WAN,26.76
SHR.WAN,all-Peele.WAN,28.06
SHR.WAN,all-Shakespeare-minus-SHR.WAN,22.62
TGV.WAN,all-Chapman.WAN,30.38
TGV.WAN,all-Fletcher.WAN,32.69
TGV.WAN,all-Greene.WAN,29.55
TGV.WAN,all-Jonson.WAN,33.89
TGV.WAN,all-Marlowe.WAN,33.99
TGV.WAN,all-Middleton.WAN,33.73
TGV.WAN,all-Peele.WAN,32.89
TGV.WAN,all-Shakespeare-minus-TGV.WAN,27.36
TMP.WAN,all-Chapman.WAN,33.7
TMP.WAN,all-Fletcher.WAN,38.19
TMP.WAN,all-Greene.WAN,31.19
TMP.WAN,all-Jonson.WAN,34.47
TMP.WAN,all-Marlowe.WAN,32.66
TMP.WAN,all-Middleton.WAN,35.85
TMP.WAN,all-Peele.WAN,32.11
TMP.WAN,all-Shakespeare-minus-TMP.WAN,29.65
TN.WAN,all-Chapman.WAN,24.45
TN.WAN,all-Fletcher.WAN,28.78
TN.WAN,all-Greene.WAN,26.01
TN.WAN,all-Jonson.WAN,27.22
TN.WAN,all-Marlowe.WAN,29.14
TN.WAN,all-Middleton.WAN,25.74
TN.WAN,all-Peele.WAN,28.11
TN.WAN,all-Shakespeare-minus-TN.WAN,21.11
TRO.WAN,all-Chapman.WAN,23.03
TRO.WAN,all-Fletcher.WAN,29.9
TRO.WAN,all-Greene.WAN,24.21
TRO.WAN,all-Jonson.WAN,25.28
TRO.WAN,all-Marlowe.WAN,24.48
TRO.WAN,all-Middleton.WAN,27.4
TRO.WAN,all-Peele.WAN,23.96
TRO.WAN,all-Shakespeare-minus-TRO.WAN,19.62
WIV.WAN,all-Chapman.WAN,25.22
WIV.WAN,all-Fletcher.WAN,32.07
WIV.WAN,all-Greene.WAN,29.57
WIV.WAN,all-Jonson.WAN,24.15
WIV.WAN,all-Marlowe.WAN,31.7
WIV.WAN,all-Middleton.WAN,27.26
WIV.WAN,all-Peele.WAN,31.09
WIV.WAN,all-Shakespeare-minus-WIV.WAN,23.18
WT.WAN,all-Chapman.WAN,20.52
WT.WAN,all-Fletcher.WAN,28.14
WT.WAN,all-Greene.WAN,22.69
WT.WAN,all-Jonson.WAN,21.89
WT.WAN,all-Marlowe.WAN,24.39
WT.WAN,all-Middleton.WAN,23.18
WT.WAN,all-Peele.WAN,23.82
WT.WAN,all-Shakespeare-minus-WT.WAN,18.29
